196.80	39.90	29.50	28.90	26.80	83.30	2.50	0.00	54.20
196.90	39.90	29.50	28.90	26.80	82.90	2.80	0.00	54.20
197.00	39.90	29.60	29.00	27.00	83.20	2.70	0.00	54.20
197.10	39.90	29.40	28.90	26.80	83.50	2.50	0.00	54.20
197.20	39.90	29.40	28.90	26.80	83.00	3.00	0.00	54.20
197.30	40.00	29.60	29.00	27.00	83.20	2.70	0.00	54.20
197.40	40.10	29.60	29.10	27.00	82.90	2.50	0.00	54.20
197.50	40.10	29.60	29.10	27.00	82.90	3.00	0.00	54.20
197.60	40.10	29.50	29.00	26.90	83.00	3.10	0.00	54.20
197.70	40.10	29.50	29.00	26.90	82.90	2.80	0.00	54.20
197.80	40.00	29.50	28.90	26.90	83.00	2.80	0.00	54.40
197.90	39.90	29.60	29.00	27.00	83.00	2.80	0.00	54.40
198.00	39.90	29.60	29.00	27.00	82.70	3.10	0.00	54.40
198.10	40.10	29.60	29.00	27.00	83.00	3.30	0.00	54.40
198.20	40.10	29.60	29.00	26.90	83.20	2.50	0.00	54.40
198.30	40.10	29.60	29.00	26.90	82.60	3.10	0.00	54.40
198.40	40.00	29.60	29.00	27.00	83.00	3.10	0.00	54.40
198.50	40.00	29.60	29.00	26.90	82.70	2.80	0.00	54.40
198.60	40.00	29.60	29.00	26.90	82.90	2.80	0.00	54.40
198.70	40.00	29.50	28.90	26.80	83.20	2.70	0.00	54.40
198.80	40.00	29.50	28.90	26.80	83.20	2.80	0.00	54.60
198.90	40.10	29.60	29.10	27.00	82.70	3.00	0.00	54.60
199.00	40.20	29.70	29.10	27.00	83.00	3.10	0.00	54.60
199.10	40.20	29.70	29.10	27.00	83.00	2.80	0.00	54.60
199.20	40.10	29.60	29.00	26.90	83.30	3.00	0.00	54.60
199.30	39.90	29.50	28.90	26.90	82.90	3.00	0.00	54.60
199.40	39.90	29.50	28.90	26.90	83.20	2.80	0.00	54.60
199.50	39.90	29.50	29.10	26.90	83.20	2.70	0.00	54.60
199.60	40.00	29.60	28.90	27.00	83.20	3.00	0.00	54.60
199.70	40.00	29.60	28.90	27.00	82.70	2.50	0.00	54.60
199.80	40.00	29.50	29.10	26.80	82.70	2.50	0.00	54.80
199.90	40.00	29.50	29.00	26.90	83.30	2.80	0.00	54.80
200.00	40.00	29.50	29.00	26.90	83.20	2.80	0.00	54.80
200.10	40.00	29.60	29.00	27.00	83.20	3.10	0.00	54.80
200.20	40.10	29.70	29.00	26.80	83.30	2.70	0.00	54.80
200.30	40.10	29.70	29.00	26.80	82.90	2.70	0.00	54.80
200.40	40.00	29.50	29.00	26.90	83.50	2.50	0.00	54.80
200.50	40.20	29.60	29.00	27.00	83.20	2.50	0.00	54.80
200.60	40.20	29.60	29.00	27.00	82.60	2.80	0.00	54.80
200.70	40.10	29.60	29.00	27.00	82.60	2.80	0.00	54.80
200.80	40.10	29.60	29.00	27.00	82.90	2.80	0.00	54.90
200.90	40.10	29.60	29.10	26.90	83.20	3.00	0.00	54.90
201.00	40.10	29.60	29.00	26.90	83.20	3.10	0.00	54.90
201.10	40.10	29.60	29.00	26.90	82.90	2.50	0.00	54.90
201.20	40.00	29.80	29.00	26.90	83.00	3.10	0.00	54.90
201.30	40.00	29.80	29.00	26.90	82.70	3.00	0.00	54.90
201.40	40.00	29.60	29.00	27.00	83.20	3.10	0.00	54.90
201.50	40.00	29.70	29.00	27.00	83.20	2.70	0.00	54.90
201.60	40.00	29.70	29.00	27.00	83.20	2.70	0.00	54.90
201.70	40.10	29.60	29.00	27.10	83.00	3.10	0.00	54.90
201.80	40.10	29.70	29.10	27.00	83.20	2.80	0.00	55.00
201.90	40.10	29.70	29.10	27.00	83.00	3.30	0.00	55.00
202.00	40.10	29.70	29.00	26.90	83.00	2.50	0.00	55.00
202.10	40.10	29.60	28.90	26.90	83.00	3.00	0.00	55.00
202.20	40.10	29.60	28.90	26.90	83.00	3.00	0.00	55.00
202.30	40.10	29.60	29.00	26.90	83.70	2.80	0.00	55.00
202.40	40.10	29.70	29.20	27.00	83.30	2.50	0.00	55.00
202.50	40.10	29.70	29.20	27.00	83.20	3.10	0.00	55.00
202.60	40.10	29.80	29.10	27.00	83.20	3.10	0.00	55.00
202.70	40.10	29.60	29.00	27.00	82.60	2.80	0.00	55.00
202.80	40.10	29.60	29.00	27.00	82.90	2.70	0.00	55.10
202.90	40.20	29.70	29.00	27.00	83.00	3.00	0.00	55.10
203.00	40.10	29.70	29.00	27.00	83.20	3.00	0.00	55.10
203.10	40.10	29.70	29.00	27.00	83.20	2.80	0.00	55.10
203.20	40.20	29.60	29.10	26.90	83.30	3.00	0.00	55.10
203.30	40.20	29.60	29.10	26.90	82.70	3.40	0.00	55.10
203.40	40.10	29.60	28.90	27.00	83.00	2.70	0.00	55.10
203.50	40.20	29.70	29.00	26.90	83.00	2.70	0.00	55.10
203.60	40.20	29.70	29.00	26.90	83.30	1.70	0.00	55.10
203.70	40.20	29.60	29.00	27.00	82.90	3.10	0.00	55.10
203.80	40.00	29.70	29.10	27.00	83.30	3.00	0.00	55.20
203.90	40.00	29.70	29.10	27.00	83.30	3.10	0.00	55.20
204.00	40.10	29.70	29.10	26.80	83.00	2.70	0.00	55.20
204.10	40.10	29.60	29.10	27.00	82.90	2.70	0.00	55.20
204.20	40.10	29.60	29.10	27.00	83.00	2.70	0.00	55.20
204.30	40.10	29.60	29.00	27.00	83.20	2.40	0.00	55.20
204.40	40.10	29.70	28.90	26.90	83.20	2.40	0.00	55.20
204.50	40.10	29.70	28.90	26.90	82.70	2.80	0.00	55.20
204.60	40.10	29.70	29.00	27.00	82.90	3.00	0.00	55.20
204.70	40.20	29.60	29.10	27.00	83.20	3.10	0.00	55.20
204.80	40.20	29.60	29.10	27.00	83.50	2.80	0.00	55.30
204.90	40.00	29.70	29.10	27.00	83.30	2.70	0.00	55.30
205.00	40.20	29.60	29.10	27.00	83.20	2.80	0.00	55.30
205.10	40.20	29.60	29.10	27.00	82.70	2.50	0.00	55.30
205.20	40.10	29.70	29.00	27.00	83.00	2.80	0.00	55.30
205.30	40.10	29.70	29.00	27.00	83.00	2.80	0.00	55.30
205.40	40.20	29.70	29.00	27.00	83.30	2.80	0.00	55.30
205.50	39.90	29.70	29.00	27.00	83.20	1.00	0.00	55.30
205.60	39.90	29.70	29.00	27.00	83.00	3.10	0.00	55.30
205.70	40.20	29.70	29.10	27.10	83.20	2.80	0.00	55.30
205.80	40.30	29.70	29.00	26.90	83.00	3.00	0.00	55.40
205.90	40.30	29.70	29.00	26.90	82.70	2.80	0.00	55.40
206.00	39.90	29.70	29.00	27.00	83.30	2.80	0.00	55.40
206.10	40.10	29.70	29.20	27.00	83.30	3.00	0.00	55.40
206.20	40.10	29.70	29.20	27.00	82.90	2.50	0.00	55.40
206.30	40.10	29.60	29.10	27.00	82.90	2.50	0.00	55.40
206.40	40.10	29.60	29.10	27.00	82.60	2.80	0.00	55.40
206.50	40.10	29.80	29.00	27.00	83.20	2.70	0.00	55.40
206.60	40.10	29.70	29.00	27.00	83.50	2.80	0.00	55.40
206.70	40.10	29.70	29.00	27.00	83.00	2.80	0.00	55.40
206.80	40.20	29.70	29.00	27.00	83.20	2.70	0.00	55.40
206.90	40.20	29.80	29.20	27.00	83.00	3.30	0.00	55.40
207.00	40.20	29.80	29.20	27.00	83.30	2.80	0.00	55.40
207.10	40.20	29.80	29.00	26.90	83.50	2.70	0.00	55.40
207.20	40.10	29.70	29.10	27.00	83.50	2.70	0.00	55.40
207.30	40.10	29.70	29.10	27.00	80.60	3.10	0.00	55.40
207.40	40.20	29.70	29.20	26.90	82.60	2.80	0.00	55.40
207.50	40.20	29.70	29.20	26.90	82.90	2.70	0.00	55.40
207.60	40.10	29.70	29.00	26.90	83.20	2.70	0.00	55.40
207.70	40.10	29.70	29.10	27.00	81.20	3.00	0.00	55.40
207.80	40.10	29.70	29.10	27.00	83.30	2.40	0.00	55.40
207.90	40.10	29.70	29.00	27.00	82.90	3.00	0.00	55.40
208.00	40.10	29.70	29.00	27.00	83.00	1.30	0.00	55.40
208.10	40.10	29.70	29.00	27.00	83.30	3.00	0.00	55.40
208.20	40.10	29.70	29.00	26.90	83.30	3.00	0.00	55.40
208.30	40.10	29.70	29.00	26.80	82.90	2.80	0.00	55.40
208.40	40.10	29.70	29.00	26.80	83.20	3.00	0.00	55.40
208.50	40.10	29.80	29.10	27.00	83.00	3.30	0.00	55.40
208.60	40.10	29.80	29.10	27.00	83.00	2.70	0.00	55.40
208.70	40.30	29.80	29.10	27.00	83.70	2.70	0.00	55.40
208.80	40.20	29.80	29.10	27.00	82.90	2.70	0.00	55.40
208.90	40.20	29.80	29.10	27.00	82.90	3.00	0.00	55.40
209.00	40.00	29.70	29.10	27.00	83.70	2.80	0.00	55.40
209.10	40.20	29.80	29.10	26.90	83.70	2.80	0.00	55.40
209.20	40.20	29.80	29.10	26.90	82.60	3.00	0.00	55.40
209.30	40.20	29.80	29.10	27.10	83.00	3.30	0.00	55.40
209.40	40.10	29.80	29.00	27.00	83.00	4.20	0.00	55.40
209.50	40.10	29.80	29.00	27.00	83.00	2.50	0.00	55.40
209.60	40.10	29.70	29.00	26.90	83.30	2.80	0.00	55.40
209.70	40.10	29.70	29.00	26.90	83.20	2.40	0.00	55.40
209.80	40.10	29.70	29.00	26.90	83.20	2.80	0.00	55.40
209.90	40.20	29.70	29.00	27.00	83.20	2.80	0.00	55.40
210.00	40.10	29.70	29.10	27.10	83.20	2.80	0.00	55.40
210.10	40.10	29.70	29.10	27.10	83.20	2.80	0.00	55.40
210.20	40.20	29.80	29.10	27.00	83.30	3.00	0.00	55.40
210.30	40.20	29.70	29.10	27.00	83.20	3.00	0.00	55.40
210.40	40.20	29.70	29.10	27.00	82.90	3.00	0.00	55.40
210.50	40.10	29.70	29.10	26.90	83.20	2.80	0.00	55.40
210.60	40.00	29.70	29.10	27.00	83.50	2.80	0.00	55.40
210.70	40.00	29.70	29.10	27.00	82.90	3.00	0.00	55.40
210.80	40.00	29.80	28.90	26.90	82.90	3.00	0.00	55.40
210.90	40.10	29.80	29.10	27.00	82.90	3.00	0.00	55.40
211.00	40.10	29.80	29.10	27.00	82.70	3.10	0.00	55.40
211.10	40.10	29.60	29.00	26.90	82.90	2.80	0.00	55.40
211.20	40.10	29.60	29.00	26.90	83.20	2.80	0.00	55.40
211.30	40.00	29.90	29.10	27.00	83.50	2.70	0.00	55.40
211.40	40.10	29.80	29.10	27.00	83.50	2.70	0.00	55.40
211.50	40.10	29.80	29.10	27.00	83.30	2.80	0.00	55.40
211.60	40.10	29.80	29.00	27.00	83.30	2.50	0.00	55.40
211.70	40.20	29.80	29.10	27.00	82.90	2.70	0.00	55.40
211.80	40.20	29.80	29.10	27.00	82.90	2.70	0.00	55.40
211.90	40.10	29.70	29.00	26.90	83.30	2.40	0.00	55.40
212.00	40.10	29.70	29.00	26.90	83.30	2.50	0.00	55.40
212.10	40.50	30.00	29.20	27.10	83.30	2.40	0.00	55.40
212.20	40.00	29.80	29.00	26.90	83.20	3.00	0.00	55.40
212.30	40.00	29.80	29.00	26.90	83.20	3.10	0.00	55.40
212.40	40.20	29.90	29.10	27.10	82.90	2.80	0.00	55.40
212.50	40.00	29.70	29.00	26.80	83.20	2.40	0.00	55.40
212.60	40.00	29.70	29.00	26.80	82.70	3.00	0.00	55.40
212.70	40.20	29.80	29.10	27.10	83.20	3.00	0.00	55.40
212.80	40.20	29.80	29.10	27.10	83.20	3.00	0.00	55.40
212.90	40.10	29.90	29.10	27.00	82.70	2.70	0.00	55.40
213.00	39.90	29.80	29.10	26.80	83.00	2.70	0.00	55.40
213.10	39.90	29.80	29.00	26.90	83.20	3.00	0.00	55.40
213.20	39.90	29.80	29.00	26.90	83.20	3.00	0.00	55.40
213.30	40.00	29.80	29.10	26.90	82.90	2.80	0.00	55.40
213.40	40.00	29.80	29.10	26.90	82.60	3.00	0.00	55.40
213.50	40.00	29.80	29.20	27.00	83.20	2.50	0.00	55.40
213.60	40.10	29.80	29.00	27.00	82.60	2.50	0.00	55.40
213.70	40.10	29.80	29.00	27.00	82.60	2.50	0.00	55.40
213.80	39.80	29.80	29.10	26.90	84.00	2.80	0.00	55.40
213.90	40.00	29.70	29.00	26.90	83.20	3.00	0.00	55.40
214.00	40.00	29.70	29.00	26.90	83.20	2.80	0.00	55.40
214.10	40.00	29.80	29.00	26.90	83.70	2.80	0.00	55.40
214.20	39.90	29.90	29.10	26.90	83.20	3.10	0.00	55.40
214.30	39.90	29.90	29.10	26.90	82.90	2.80	0.00	55.40
214.40	40.00	29.70	29.00	26.90	83.00	3.10	0.00	55.40
214.50	40.00	29.80	29.10	27.00	82.70	2.50	0.00	55.40
214.60	40.00	29.80	29.10	27.00	82.70	2.50	0.00	55.40
214.70	40.10	29.90	29.10	27.00	82.60	3.00	0.00	55.40
214.80	40.00	29.80	29.00	26.90	83.30	2.80	0.00	55.40
214.90	40.00	29.80	29.00	26.90	83.00	2.70	0.00	55.40
215.00	40.10	30.00	29.10	27.10	82.90	3.00	0.00	55.40
215.10	40.00	29.90	29.10	27.10	82.90	3.00	0.00	55.40
215.20	40.00	29.90	29.10	27.10	82.70	3.00	0.00	55.40
215.30	40.00	29.80	29.10	27.00	83.20	2.80	0.00	55.40
215.40	40.00	29.80	29.00	27.10	82.90	2.80	0.00	55.40
215.50	40.00	29.80	29.00	27.10	82.90	2.80	0.00	55.40
215.60	40.00	29.80	29.10	26.90	82.90	3.10	0.00	55.40
215.70	40.00	29.90	29.20	27.00	82.90	2.80	0.00	55.40
215.80	40.00	29.90	29.20	27.00	82.70	2.40	0.00	55.40
215.90	39.90	30.00	29.20	27.00	82.70	2.80	0.00	55.40
216.00	39.90	29.90	29.10	27.00	82.90	3.00	0.00	55.40
216.10	39.90	29.90	29.10	27.00	82.90	2.40	0.00	55.40
216.20	39.90	29.70	28.90	27.00	83.30	3.00	0.00	55.40
216.30	40.20	29.80	29.10	27.00	82.60	2.50	0.00	55.40
216.40	40.20	29.80	29.10	27.00	82.60	2.50	0.00	55.40
216.50	40.10	29.70	29.10	26.90	83.20	3.10	0.00	55.40
216.60	40.00	29.80	29.00	27.00	82.90	3.10	0.00	55.40
216.70	40.00	29.80	29.00	27.00	83.20	2.70	0.00	55.40
216.80	40.10	29.90	29.20	27.00	82.90	2.80	0.00	55.40
216.90	40.00	29.80	28.90	27.00	82.90	3.60	0.00	55.40
217.00	40.00	29.80	28.90	27.00	82.60	3.00	0.00	55.40
217.10	40.00	29.90	29.10	27.00	82.60	3.00	0.00	55.40
217.20	39.90	29.80	29.00	26.90	82.70	2.40	0.00	55.40
217.30	39.90	29.80	29.00	26.90	82.70	3.30	0.00	55.40
217.40	40.10	29.80	29.10	27.00	82.70	2.80	0.00	55.40
217.50	40.10	29.80	29.10	27.00	82.90	3.10	0.00	55.40
217.60	40.10	29.90	29.10	27.10	82.90	3.10	0.00	55.40
217.70	39.80	29.80	29.00	27.00	83.30	2.70	0.00	55.40
217.80	39.80	29.80	29.00	27.00	83.20	2.80	0.00	55.40
217.90	39.90	29.90	29.00	27.10	83.00	2.80	0.00	55.40
218.00	40.00	29.80	29.10	27.00	83.00	2.80	0.00	55.40
218.10	40.00	29.80	29.10	27.00	83.20	3.30	0.00	55.40
218.20	40.00	30.00	29.10	27.00	83.20	3.30	0.00	55.40
218.30	40.00	29.90	29.10	27.00	82.70	2.50	0.00	55.40
218.40	40.00	29.90	29.10	27.00	82.90	2.80	0.00	55.40
218.50	39.80	30.00	29.10	27.10	82.90	2.70	0.00	55.40
218.60	40.00	29.80	29.10	27.10	83.00	2.70	0.00	55.40
218.70	40.00	29.80	29.10	27.10	83.20	2.50	0.00	55.40
218.80	39.70	29.70	29.00	26.90	82.70	3.00	0.00	55.40
218.90	39.90	29.80	29.20	26.90	82.70	2.50	0.00	55.40
219.00	39.90	29.80	29.20	26.90	82.00	2.80	0.00	55.40
219.10	39.90	29.80	29.00	27.00	83.70	2.50	0.00	55.40
219.20	39.90	29.80	29.00	27.00	83.70	2.50	0.00	55.40
219.30	39.80	29.90	29.10	26.90	83.30	2.80	0.00	55.40
219.40	39.80	29.90	29.10	27.00	82.40	3.00	0.00	55.40
219.50	39.80	29.90	29.10	27.00	83.30	3.00	0.00	55.40
219.60	39.90	29.90	29.20	27.00	83.00	2.50	0.00	55.40
219.70	39.80	29.90	29.10	27.00	83.30	3.00	0.00	55.40
219.80	39.80	29.90	29.10	27.00	82.90	2.70	0.00	55.50
219.90	40.00	29.80	29.20	27.10	82.60	2.80	0.00	55.50
220.00	40.00	29.90	29.20	26.90	83.20	2.80	0.00	55.50
220.10	40.00	29.90	29.20	26.90	83.20	2.80	0.00	55.50
220.20	39.90	29.90	29.00	27.00	83.00	2.70	0.00	55.50
220.30	39.90	29.80	29.10	27.10	83.00	3.00	0.00	55.50
220.40	39.90	29.80	29.10	27.10	83.00	2.80	0.00	55.50
220.50	40.00	30.00	29.10	27.10	83.80	2.50	0.00	55.50
220.60	39.90	29.80	29.00	26.90	82.70	3.00	0.00	55.50
220.70	39.90	29.80	29.00	26.90	82.70	3.00	0.00	55.50
220.80	39.90	30.00	29.10	27.00	82.90	2.50	0.00	55.60
220.90	40.00	29.90	29.00	27.00	83.00	2.70	0.00	55.60
221.00	40.00	29.90	29.00	27.00	83.00	2.70	0.00	55.60
221.10	40.00	29.90	29.20	27.10	83.00	2.80	0.00	55.60
221.20	40.00	29.90	29.20	27.10	83.20	2.70	0.00	55.60
221.30	39.90	29.70	29.10	27.00	83.20	3.10	0.00	55.60
221.40	39.80	29.90	29.10	26.90	82.70	3.00	0.00	55.60
221.50	39.80	29.90	29.10	26.90	82.90	3.10	0.00	55.60
221.60	40.00	30.00	29.10	27.00	82.60	2.80	0.00	55.60
221.70	39.90	29.90	29.00	27.00	82.90	3.10	0.00	55.60
221.80	39.90	29.90	29.00	27.00	83.00	2.80	0.00	55.70
221.90	39.90	29.90	29.10	27.00	83.00	3.10	0.00	55.70
222.00	39.70	29.80	29.00	26.90	83.00	3.10	0.00	55.70
222.10	39.70	29.80	29.00	26.90	82.70	2.70	0.00	55.70
222.20	39.90	29.90	29.00	27.00	83.00	2.50	0.00	55.70
222.30	39.80	29.90	29.10	27.00	83.20	2.40	0.00	55.70
222.40	39.80	29.90	29.10	27.00	83.00	2.80	0.00	55.70
222.50	39.70	29.80	29.00	26.90	83.50	2.80	0.00	55.70
222.60	39.90	29.90	29.20	26.90	82.90	3.10	0.00	55.70
222.70	39.90	29.90	29.20	26.90	83.20	2.50	0.00	55.70
222.80	39.80	29.90	29.10	27.00	82.70	2.50	0.00	55.80
222.90	39.80	29.80	29.00	26.90	82.70	2.50	0.00	55.80
223.00	39.80	29.80	29.00	26.90	82.90	2.70	0.00	55.80
223.10	39.80	29.90	29.10	27.00	83.30	2.80	0.00	55.80
223.20	39.80	30.00	29.10	27.00	82.90	2.40	0.00	55.80
223.30	39.80	30.00	29.10	27.00	83.20	2.50	0.00	55.80
223.40	39.70	29.90	29.00	26.90	82.90	2.50	0.00	55.80
223.50	39.90	30.00	29.10	27.00	83.00	3.00	0.00	55.80
223.60	39.90	30.00	29.10	27.00	82.90	3.10	0.00	55.80
223.70	39.70	29.90	29.00	27.00	83.30	2.80	0.00	55.80
223.80	39.90	29.90	29.10	27.10	83.30	2.80	0.00	55.80
223.90	39.90	29.90	29.10	27.10	84.00	2.50	0.00	55.90
224.00	39.80	30.00	29.10	27.00	83.30	3.00	0.00	55.90
224.10	39.90	30.10	29.10	27.10	82.70	2.80	0.00	55.90
224.20	39.90	30.10	29.10	27.10	82.90	2.80	0.00	55.90
224.30	39.90	29.90	29.20	27.00	82.90	2.80	0.00	55.90
224.40	39.80	29.90	29.10	27.10	83.00	3.00	0.00	55.90
224.50	39.80	29.90	29.10	27.10	83.00	2.80	0.00	55.90
224.60	39.90	29.90	29.00	26.90	83.00	3.10	0.00	55.90
224.70	39.90	29.90	29.00	26.90	83.00	3.10	0.00	55.90
224.80	39.60	30.00	29.00	26.80	83.00	2.80	0.00	55.90
224.90	39.90	30.00	29.30	27.00	82.70	3.10	0.00	56.10
225.00	39.90	30.00	29.30	27.00	82.90	2.80	0.00	56.10
225.10	39.70	30.10	29.10	27.10	82.30	2.80	0.00	56.10
225.20	39.70	30.00	29.10	27.00	83.00	3.00	0.00	56.10
225.30	39.70	30.00	29.10	27.00	82.90	3.10	0.00	56.10
225.40	39.80	30.00	29.10	27.10	82.70	3.00	0.00	56.10
225.50	39.90	30.10	29.20	27.00	82.70	3.00	0.00	56.10
225.60	39.90	30.10	29.20	27.00	82.70	3.00	0.00	56.10
225.70	39.80	30.00	29.20	27.00	82.90	2.40	0.00	56.10
225.80	39.90	29.90	29.00	26.90	82.70	2.80	0.00	56.10
225.90	39.90	30.00	29.10	27.00	82.90	2.80	0.00	56.30
226.00	39.90	30.00	29.10	27.00	82.90	3.00	0.00	56.30
226.10	39.80	29.90	29.10	26.90	83.20	2.80	0.00	56.30
226.20	39.80	29.90	29.10	26.90	83.30	2.80	0.00	56.30
226.30	39.80	30.00	29.20	27.10	82.70	3.00	0.00	56.30
226.40	39.80	29.90	29.10	27.00	83.00	3.40	0.00	56.30
226.50	39.80	29.90	29.10	27.00	83.00	3.40	0.00	56.30
226.60	39.80	30.00	29.10	27.00	82.70	2.70	0.00	56.30
226.70	39.80	30.00	29.10	27.00	82.70	3.00	0.00	56.30
226.80	39.70	30.00	29.10	26.90	83.30	2.80	0.00	56.30
226.90	39.80	30.00	29.10	27.00	83.00	2.70	0.00	56.50
227.00	39.80	30.00	29.10	27.00	83.20	2.70	0.00	56.50
227.10	39.80	30.00	29.20	27.00	82.90	3.00	0.00	56.50
227.20	39.90	30.10	29.20	27.10	83.00	2.70	0.00	56.50
227.30	39.90	30.10	29.20	27.10	83.80	3.00	0.00	56.50
227.40	40.00	30.10	29.20	27.10	83.80	3.00	0.00	56.50
227.50	39.80	30.10	29.10	26.90	82.90	2.80	0.00	56.50
227.60	39.80	30.10	29.10	26.90	83.00	2.80	0.00	56.50
227.70	39.90	29.90	29.10	26.90	83.20	2.70	0.00	56.50
227.80	39.80	30.00	29.10	27.00	82.60	2.80	0.00	56.50
227.90	39.80	30.00	29.10	27.00	82.90	2.50	0.00	56.70
228.00	39.80	30.00	29.10	27.00	84.00	2.50	0.00	56.70
228.10	39.80	30.00	29.10	27.00	82.90	2.80	0.00	56.70
228.20	39.80	30.00	29.10	27.00	82.90	2.80	0.00	56.70
228.30	39.80	30.10	29.10	27.00	82.90	2.80	0.00	56.70
228.40	39.90	30.10	29.20	27.00	82.60	3.10	0.00	56.70
228.50	39.90	30.10	29.20	27.00	83.00	2.80	0.00	56.70
228.60	39.80	30.00	29.00	26.90	83.00	2.80	0.00	56.70
228.70	39.70	29.90	29.20	26.90	82.90	2.80	0.00	56.70
228.80	39.70	29.90	29.20	26.90	83.50	2.50	0.00	56.70
228.90	39.80	29.90	29.10	27.00	82.30	2.70	0.00	56.90
229.00	39.80	30.10	29.20	27.00	83.00	3.00	0.00	56.90
229.10	39.80	30.10	29.20	27.00	82.70	3.10	0.00	56.90
229.20	39.80	30.00	29.20	27.10	82.70	3.10	0.00	56.90
229.30	39.90	30.10	29.10	27.00	83.00	2.50	0.00	56.90
229.40	39.90	30.10	29.10	27.00	83.00	2.80	0.00	56.90
229.50	40.00	30.10	29.20	27.20	83.20	2.80	0.00	56.90
229.60	39.80	30.10	29.10	27.20	82.90	3.90	0.00	56.90
229.70	39.80	30.10	29.10	27.20	83.00	2.80	0.00	56.90
229.80	40.00	30.00	29.20	27.00	82.90	2.80	0.00	56.90
229.90	39.90	30.20	29.10	27.10	83.00	3.00	0.00	57.10
230.00	39.90	30.20	29.10	27.10	82.90	2.50	0.00	57.10
230.10	39.70	29.90	29.00	26.90	82.90	2.70	0.00	57.10
230.20	39.80	30.00	29.10	27.00	82.90	2.80	0.00	57.10
230.30	39.80	30.00	29.10	27.00	83.20	3.10	0.00	57.10
230.40	39.80	30.10	29.30	27.00	82.40	2.80	0.00	57.10
230.50	39.80	30.10	29.30	27.00	83.30	2.50	0.00	57.10
230.60	39.80	30.10	29.20	27.00	83.30	2.70	0.00	57.10
230.70	39.80	30.10	29.20	27.10	82.70	3.10	0.00	57.10
230.80	39.80	30.10	29.20	27.10	83.00	2.80	0.00	57.10
230.90	39.90	30.10	29.10	27.10	82.70	2.80	0.00	57.30
231.00	39.80	30.10	29.10	27.00	82.90	2.80	0.00	57.30
231.10	39.80	30.10	29.10	27.00	82.90	2.80	0.00	57.30
231.20	39.90	30.10	29.10	27.00	81.80	3.10	0.00	57.30
231.30	40.10	30.00	29.10	27.10	82.70	2.80	0.00	57.30
231.40	40.10	30.00	29.10	27.10	83.20	2.50	0.00	57.30
231.50	39.80	30.10	29.20	27.00	83.00	2.70	0.00	57.30
231.60	40.00	30.00	29.20	27.00	83.00	3.00	0.00	57.30
231.70	40.00	30.00	29.20	27.00	83.00	2.40	0.00	57.30
231.80	39.90	29.90	29.10	26.90	83.00	2.80	0.00	57.30
231.90	39.80	29.90	29.20	26.90	83.00	3.10	0.00	57.50
232.00	39.80	29.90	29.20	26.90	83.00	3.10	0.00	57.50
232.10	39.90	29.90	28.90	26.80	83.00	2.80	0.00	57.50
232.20	39.90	30.10	29.10	27.00	82.90	2.70	0.00	57.50
232.30	39.90	30.10	29.10	27.00	83.30	2.80	0.00	57.50
232.40	40.00	30.10	29.10	26.90	83.00	2.40	0.00	57.50
232.50	40.00	30.10	29.10	26.90	83.20	3.00	0.00	57.50
232.60	39.90	30.00	29.20	27.00	82.70	2.70	0.00	57.50
232.70	39.80	30.10	29.20	27.00	82.90	2.20	0.00	57.50
232.80	39.80	30.10	29.20	27.00	83.50	3.00	0.00	57.50
232.90	39.70	30.10	29.10	26.90	83.50	3.00	0.00	57.70
233.00	39.80	29.90	29.00	26.90	83.30	3.00	0.00	57.70
233.10	39.90	30.10	29.20	27.00	83.00	3.30	0.00	57.70
233.20	39.90	30.10	29.20	27.00	82.90	2.70	0.00	57.70
233.30	40.00	30.10	29.20	27.00	83.30	2.70	0.00	57.70
233.40	40.00	30.00	29.10	27.00	83.20	2.50	0.00	57.70
233.50	40.00	30.00	29.10	27.00	82.70	2.80	0.00	57.70
233.60	39.90	30.10	29.20	27.00	83.00	2.70	0.00	57.70
233.70	39.90	30.10	29.20	27.00	83.00	2.20	0.00	57.70
233.80	39.80	30.10	29.10	27.00	83.00	2.20	0.00	57.70
233.90	39.90	29.90	29.20	27.00	82.90	3.30	0.00	57.90
234.00	39.90	29.90	29.20	27.00	83.00	3.40	0.00	57.90
234.10	40.00	30.10	29.10	27.00	83.30	2.70	0.00	57.90
234.20	39.80	30.00	29.30	27.10	82.90	2.80	0.00	57.90
234.30	39.80	30.00	29.30	27.10	83.00	2.50	0.00	57.90
234.40	39.90	30.00	29.20	27.10	83.00	2.80	0.00	57.90
234.50	40.00	30.10	29.20	27.00	82.90	2.50	0.00	57.90
234.60	40.00	30.10	29.20	27.00	83.20	2.70	0.00	57.90
234.70	39.80	30.00	29.10	27.00	83.20	2.50	0.00	57.90
234.80	39.80	30.20	29.10	27.10	83.20	2.50	0.00	57.90
234.90	39.80	30.20	29.10	27.10	82.70	3.30	0.00	58.10
235.00	40.00	30.00	29.30	27.00	83.30	3.40	0.00	58.10
235.10	39.90	30.10	29.20	26.90	83.00	2.70	0.00	58.10
235.20	39.90	30.10	29.20	26.90	82.90	2.80	0.00	58.10
235.30	39.90	30.20	29.10	27.00	83.20	2.80	0.00	58.10
235.40	39.70	30.20	29.30	27.10	82.90	2.70	0.00	58.10
235.50	39.70	30.20	29.30	27.10	83.20	3.00	0.00	58.10
